image_name,true_label,predicted_label,correct,confidence,api_latency_ms,network_latency_ms,model_version,request_id
dogs_00462.jpg,dogs,dogs,True,0.9874556064605713,82.8271099999256,121.26080000234651,1.0.0,23d4b78a-9514-4022-a3cb-6fe8b384f8af
cats_00072.jpg,cats,cats,True,0.825192391872406,35.436824000498746,37.09760000128881,1.0.0,8cddaf60-f984-4e31-a66c-5d033dfe2261
dogs_00051.jpg,dogs,dogs,True,0.9983974099159241,34.25977200095076,73.7979000004998,1.0.0,4339a78a-8371-458d-8594-1133279b37df
cats_00053.jpg,cats,cats,True,0.9754579663276672,36.18163000282948,82.03280000088853,1.0.0,027fd880-196d-4b15-971f-611c957b507b
cats_00333.jpg,cats,cats,True,1.0,30.770049001148436,73.77269999778946,1.0.0,c8d6656b-9fa8-4083-b9d3-96d44189201a
dogs_00104.jpg,dogs,dogs,True,0.8808478116989136,33.363275997544406,74.43269999930635,1.0.0,fe9fec86-eb42-4f75-a694-a3e6d8304aa2
dogs_00315.jpg,dogs,dogs,True,0.9850843548774719,34.65737399892532,80.75090000056662,1.0.0,e9c09590-5aec-46f6-bf6f-c3a99517abeb
dogs_00281.jpg,dogs,dogs,True,0.9999812841415405,34.21891999823856,74.96650000030058,1.0.0,f94761a6-9d9e-4867-8572-ce382c744f24
cats_00315.jpg,cats,cats,True,0.9999845027923584,33.78119599801721,75.41789999959292,1.0.0,56d7dcba-0f05-4258-a387-c96de358c6b3
dogs_00254.jpg,dogs,dogs,True,0.9073522090911865,32.683385001291754,74.78120000087074,1.0.0,1a99aa76-ce54-4370-9f5c-785ff2c4348d
dogs_00158.jpg,dogs,dogs,True,0.9999995231628418,33.63350599829573,76.11000000179047,1.0.0,8278135f-4535-409b-9583-61377c6224e5
dogs_00070.jpg,dogs,dogs,True,0.9686586260795593,30.604827999923145,72.77990000147838,1.0.0,3fa2ac68-3d2f-4cb8-b8c4-15efbd12fcbd
cats_00383.jpg,cats,cats,True,0.9118801355361938,35.86594200169202,76.60179999948014,1.0.0,09e44e2d-8bee-425c-84b3-3a1805cbe138
dogs_00018.jpg,dogs,dogs,True,0.9944895505905151,34.39970799809089,78.18509999924572,1.0.0,882d6a91-963f-4786-a01f-c29c2db1ee79
cats_00045.jpg,cats,cats,True,1.0,35.25369799899636,76.84700000027078,1.0.0,dc5e9ea1-8c3d-4112-9135-7835c11a1f92
dogs_00423.jpg,dogs,dogs,True,0.9717065691947937,32.073532998765586,72.6847000005364,1.0.0,c87d8f21-29e9-4c6c-af9d-3d54e981c7fd
cats_00209.jpg,cats,cats,True,1.0,34.03161700043711,73.58910000039032,1.0.0,565f9830-699a-41cc-a2db-5a71303a17ed
cats_00074.jpg,cats,cats,True,0.9999701976776123,36.59426699960022,81.7349999997532,1.0.0,1fecf1de-4b09-430d-aa01-3543015c746c
cats_00164.jpg,cats,cats,True,0.9736502170562744,36.72325799925602,75.83979999981239,1.0.0,e242d2f7-1e1a-460f-9ad4-9d2b70909799
cats_00156.jpg,cats,cats,True,0.9999983310699463,31.094108999241143,70.22229999711271,1.0.0,24dccfad-6bce-42b5-aa8e-46c6f568bf50
