image_name,true_label,predicted_label,correct,confidence,api_latency_ms,network_latency_ms,model_version,request_id
dogs_00087.jpg,dogs,cats,False,0.508608877658844,18.505899999581743,24.819800000841497,1.0.0,141b94f1-ea2a-4ac4-848e-21366a547790
cats_00050.jpg,cats,cats,True,0.6354119181632996,16.553500001464272,22.7699000024586,1.0.0,956cb6ab-33e5-4fdb-b917-f6411c65add0
dogs_00000.jpg,dogs,cats,False,0.524091899394989,12.421200000972021,19.533700000465615,1.0.0,5145729e-8754-433a-a0b8-6be4019287c5
cats_00065.jpg,cats,cats,True,0.5353549718856812,13.11320000240812,19.204000000172528,1.0.0,9ebbfc95-7a61-411f-9668-7596af33524e
cats_00078.jpg,cats,cats,True,0.8928633332252502,10.391199997684453,16.567299997404916,1.0.0,66b884a2-87f8-47b3-ad5a-9afd98588afd
dogs_00032.jpg,dogs,cats,False,0.5049646496772766,11.797999999544118,18.549600001279032,1.0.0,18ce98fc-3f2a-4cdf-b93d-5fcd1b00c4f2
dogs_00014.jpg,dogs,cats,False,0.7083235383033752,11.27700000142795,24.03019999837852,1.0.0,bfdde26b-b9ab-49dc-b407-d682f2dc0c0e
dogs_00062.jpg,dogs,dogs,True,0.6438819766044617,12.714400003460469,23.279299999558134,1.0.0,7a73dda6-91f7-4c9a-a8d0-c9d8468cbb4e
cats_00001.jpg,cats,cats,True,0.8041554689407349,12.382599998090882,18.197599998529768,1.0.0,f626ed54-04d4-4da6-a7f5-d8f7fb919651
dogs_00030.jpg,dogs,cats,False,0.9506702423095703,11.979800001427066,19.717499999387655,1.0.0,79fd6661-b174-4eb8-b55e-e2daab1ef423
dogs_00071.jpg,dogs,cats,False,0.749403715133667,13.97010000073351,23.612799999682466,1.0.0,4f407849-58cc-41a5-b78f-cb6c503b8f64
dogs_00035.jpg,dogs,dogs,True,0.6395244002342224,19.712200002686586,26.11869999964256,1.0.0,f0628b2c-da6e-4f0f-8aa0-92ea763ffe6a
cats_00041.jpg,cats,cats,True,0.703871488571167,14.786299998377217,21.66120000038063,1.0.0,e95a6a89-9f82-4f6d-bb35-590d3e9b47d4
dogs_00067.jpg,dogs,cats,False,0.6659383177757263,12.837100002798252,20.888000002742046,1.0.0,de96e701-b677-4f3e-972a-8197e318143d
cats_00091.jpg,cats,cats,True,0.686444103717804,16.57340000019758,29.151400001865113,1.0.0,fdb26a2c-73c3-4911-80e7-5e641db088b7
dogs_00051.jpg,dogs,cats,False,0.5008134841918945,12.821299998904578,21.200299997872207,1.0.0,8e136732-ad19-48f5-951d-4b2d040ef633
cats_00070.jpg,cats,cats,True,0.9543015360832214,15.652999998565065,21.658199999365024,1.0.0,ba4a9591-0bde-4595-afbf-039a9e479a46
cats_00015.jpg,cats,cats,True,0.5072106719017029,12.66080000277725,30.433600000833394,1.0.0,36943ce0-6566-44c3-b9fb-72c74d25f63e
cats_00042.jpg,cats,cats,True,0.8788368701934814,20.399600001837825,27.84600000086357,1.0.0,6e3ff43d-b584-4b1f-9a52-718911b0e066
cats_00009.jpg,cats,cats,True,0.7789596319198608,12.255600002390565,17.632499999308493,1.0.0,4866c514-f598-4efc-9314-83df44636e87
