image_name,true_label,predicted_label,correct,confidence,api_latency_ms,network_latency_ms,model_version,request_id
dogs_00087.jpg,dogs,dogs,True,0.8444709777832031,22.976006999670062,85.80869999423157,1.0.0,7cc49f9d-4846-4fb2-a2c9-19a968589ace
cats_00050.jpg,cats,dogs,False,0.7458755373954773,13.010624003072735,16.505499996128492,1.0.0,21bc3ce3-6795-41c6-bb94-a188fd4fbf4b
dogs_00000.jpg,dogs,dogs,True,0.6238341331481934,10.66017599805491,53.21440000261646,1.0.0,653a2724-21cf-4b8b-a535-1cef73c1712d
cats_00065.jpg,cats,dogs,False,0.7038293480873108,11.864762993354816,54.62150000676047,1.0.0,61ceb3bd-f5f2-43b1-9871-e681001d9627
cats_00078.jpg,cats,cats,True,0.6290202736854553,14.744077998329885,68.2234999985667,1.0.0,d176bdb7-6f09-42fa-bb9f-bb7575ad25e1
dogs_00032.jpg,dogs,dogs,True,0.5115777850151062,15.776444000948686,58.119699999224395,1.0.0,363e1979-daad-47b3-875e-763582199868
dogs_00014.jpg,dogs,dogs,True,0.5436724424362183,15.276637001079507,62.03119999554474,1.0.0,78ccb6a4-fd30-4944-864c-d1ca99baa4d1
dogs_00062.jpg,dogs,dogs,True,0.6045483350753784,13.491995006916113,57.60010000085458,1.0.0,c47ec050-de7d-4e84-ad68-17c221e52c49
cats_00001.jpg,cats,cats,True,0.5479004979133606,12.090607000573073,56.35110000730492,1.0.0,73a6d5fe-4503-4e76-873d-2919fb7cc1dc
dogs_00030.jpg,dogs,dogs,True,0.6271772980690002,14.660813998489175,58.594599991920404,1.0.0,b677acea-8076-422d-8e05-11b25edb3fa0
dogs_00071.jpg,dogs,dogs,True,0.7195844054222107,21.796872999402694,71.25710000400431,1.0.0,d7776309-1f58-4c8e-933f-348863f868ca
dogs_00035.jpg,dogs,dogs,True,0.633604109287262,11.37710499460809,57.3220000078436,1.0.0,219b24f2-ced3-4372-ba8d-e1317618cfd5
cats_00041.jpg,cats,cats,True,0.5516445636749268,16.424362001998816,59.19970000104513,1.0.0,4198e8e2-8873-48f2-8713-d6105a883c00
dogs_00067.jpg,dogs,cats,False,0.5296494364738464,16.939465996983927,60.32009999034926,1.0.0,679ea8b0-0dc7-4e2e-b8cf-679b851e1aa2
cats_00091.jpg,cats,dogs,False,0.6611343622207642,18.45077700272668,63.711199996760115,1.0.0,537f4f9a-76ab-42a1-bf29-e7a80aaf0631
dogs_00051.jpg,dogs,cats,False,0.5554705858230591,13.35597300203517,59.1339000093285,1.0.0,efca770f-fcf4-45ab-ace1-4ad252b78b4c
cats_00070.jpg,cats,cats,True,0.6193798184394836,14.552943001035601,60.345599995343946,1.0.0,c0c13e33-37c3-49c8-8ac1-aa8973be5fb2
cats_00015.jpg,cats,dogs,False,0.5612180233001709,16.427595997811295,61.2494999950286,1.0.0,a1da1f81-af09-4ee7-8237-6b9ba85ec0e5
cats_00042.jpg,cats,cats,True,0.5911517143249512,13.109172999975272,58.77199998940341,1.0.0,4c9c6614-4425-4534-b097-fc53b7804177
cats_00009.jpg,cats,cats,True,0.5951804518699646,13.822398999764118,56.930099992314354,1.0.0,74a0e70b-9cd1-4cf6-82c3-ea3ade2e8cab
